gen objective1 objective2 Y X 
114 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
114 0.0000060220355974 0.0000061131928955 -0.0000121351972824 0.0000060220208711 
115 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
115 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
115 0.0000156043432580 0.0000006132575739 -0.0000149911100147 0.0000156043207846 
115 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
115 0.0000088684317035 0.0000060713028243 -0.0000149396838672 0.0000088684093841 
115 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
115 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
115 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
115 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
115 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
115 0.0000054269875226 0.0000060835302631 -0.0000115104901927 0.0000054269742734 
116 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
116 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
116 0.0000156043432580 0.0000006132575739 -0.0000149911100147 0.0000156043207846 
116 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
116 0.0000088684317035 0.0000060713028243 -0.0000149396838672 0.0000088684093841 
116 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
116 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
116 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
116 0.0000054269875226 0.0000060835302631 -0.0000115104901927 0.0000054269742734 
116 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
116 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
117 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
117 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
117 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
117 0.0000088684317035 0.0000060713028243 -0.0000149396838672 0.0000088684093841 
117 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
117 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
117 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
117 0.0000054269875226 0.0000060835302631 -0.0000115104901927 0.0000054269742734 
117 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
117 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
117 0.0000150919064924 0.0000004880545287 -0.0000146038747283 0.0000150918851651 
118 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
118 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
118 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
118 0.0000088684317035 0.0000060713028243 -0.0000149396838672 0.0000088684093841 
118 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
118 0.0000112460886938 0.0000012492607270 -0.0000099968405363 0.0000112460787002 
118 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
118 0.0000054269875226 0.0000060835302631 -0.0000115104901927 0.0000054269742734 
118 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
118 0.0000114101478025 0.0000009961889056 -0.0000124062929554 0.0000114101324109 
118 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
118 0.0000150919064924 0.0000004880545287 -0.0000146038747283 0.0000150918851651 
119 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
119 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
119 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
119 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
119 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
119 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
119 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
119 0.0000037498886475 0.0000057333093350 -0.0000094831802337 0.0000037498796544 
119 0.0000016878046093 0.0000164818512736 -0.0000147940599620 -0.0000016877827229 
120 0.0000009509611080 0.0000165969748242 -0.0000156460273987 -0.0000009509366282 
120 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
120 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
120 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
120 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
120 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
120 0.0000037498886475 0.0000057333093350 -0.0000094831802337 0.0000037498796544 
120 0.0000010212432494 0.0000107033174343 -0.0000117245388144 0.0000010212295029 
120 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
121 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
121 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
121 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
121 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
121 0.0000037498886475 0.0000057333093350 -0.0000094831802337 0.0000037498796544 
121 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
121 0.0000076839080615 0.0000044563396799 -0.0000121402133531 0.0000076838933230 
121 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
121 0.0000143670419601 0.0000003116440042 -0.0000140554185921 0.0000143670222046 
121 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
122 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
122 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
122 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
122 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
122 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
122 0.0000076839080615 0.0000044563396799 -0.0000121402133531 0.0000076838933230 
122 0.0000143670419601 0.0000003116440042 -0.0000140554185921 0.0000143670222046 
122 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
122 0.0000037498886475 0.0000057333093350 -0.0000094831802337 0.0000037498796544 
122 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
123 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
123 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
123 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
123 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
123 0.0000076839080615 0.0000044563396799 -0.0000121402133531 0.0000076838933230 
123 0.0000143670419601 0.0000003116440042 -0.0000140554185921 0.0000143670222046 
123 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
123 0.0000037498886475 0.0000057333093350 -0.0000094831802337 0.0000037498796544 
123 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
123 0.0001123177910746 0.0000002765531527 -0.0001125905474046 0.0001123165234114 
124 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
124 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
124 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
124 0.0000076839080615 0.0000044563396799 -0.0000121402133531 0.0000076838933230 
124 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
124 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
124 0.0000116034070502 0.0000002543004671 -0.0000113491200437 0.0000116033941699 
124 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
124 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
125 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
125 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
125 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
125 0.0000076839080615 0.0000044563396799 -0.0000121402133531 0.0000076838933230 
125 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
125 0.0000088821060213 0.0000015212841638 -0.0000104033607656 0.0000088820951983 
125 0.0000116034070502 0.0000002543004671 -0.0000113491200437 0.0000116033941699 
125 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
125 0.0000082686251458 0.0000021275540575 -0.0000103961509767 0.0000082686143378 
125 0.0000107853257935 0.0000004141464096 -0.0000111994354939 0.0000107853132508 
126 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
126 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
126 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
126 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
126 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
126 0.0000070162289793 0.0000017438414002 -0.0000087600502611 0.0000070162213054 
126 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
126 0.0000016328264749 0.0000102686099451 -0.0000119014130969 0.0000016328123105 
127 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
127 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
127 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
127 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
127 0.0000070162289793 0.0000017438414002 -0.0000087600502611 0.0000070162213054 
127 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
127 0.0000016328264749 0.0000102686099451 -0.0000119014130969 0.0000016328123105 
127 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
127 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
128 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
128 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
128 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
128 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
128 0.0000016328264749 0.0000102686099451 -0.0000119014130969 0.0000016328123105 
128 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
128 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
128 0.0000070162289793 0.0000017438414002 -0.0000087600502611 0.0000070162213054 
128 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
128 0.0000059675646819 0.0000039045722040 -0.0000098721145953 0.0000059675549361 
128 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
129 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
129 0.0000019917992417 0.0000097079139243 -0.0000116996901049 0.0000019917855535 
129 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
129 0.0000016328264749 0.0000102686099451 -0.0000119014130969 0.0000016328123105 
129 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
129 0.0000070162289793 0.0000017438414002 -0.0000087600502611 0.0000070162213054 
129 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
129 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
129 0.0000082952567513 0.0000000256565226 -0.0000082696071098 0.0000082952499127 
129 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
129 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
129 0.0000059675646819 0.0000039045722040 -0.0000098721145953 0.0000059675549361 
130 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
130 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
130 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
130 0.0000070162289793 0.0000017438414002 -0.0000087600502611 0.0000070162213054 
130 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
130 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
130 0.0000082952567513 0.0000000256565226 -0.0000082696071098 0.0000082952499127 
130 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
130 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
130 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
130 0.0000015486716935 0.0000095693050962 -0.0000111179564066 0.0000015486593326 
131 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
131 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
131 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
131 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
131 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
131 0.0000082952567513 0.0000000256565226 -0.0000082696071098 0.0000082952499127 
131 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
131 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
131 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
131 0.0000015486716935 0.0000095693050962 -0.0000111179564066 0.0000015486593326 
131 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
131 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
131 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
132 0.0000023796456333 0.0000089744248179 -0.0000113540481290 0.0000023796327418 
132 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
132 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
132 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
132 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
132 0.0000082952567513 0.0000000256565226 -0.0000082696071098 0.0000082952499127 
132 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
132 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
132 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
132 0.0000015486716935 0.0000095693050962 -0.0000111179564066 0.0000015486593326 
132 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
132 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
132 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
132 0.0000070773606647 0.0000014439881910 -0.0000085213294285 0.0000070773534034 
132 0.0000019593593118 0.0000092205501996 -0.0000111798883805 0.0000019593468128 
133 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
133 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
133 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
133 0.0000077243453764 0.0000008501045665 -0.0000085744293083 0.0000077243380243 
133 0.0000082952567513 0.0000000256565226 -0.0000082696071098 0.0000082952499127 
133 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
133 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
133 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
133 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
133 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
133 0.0000036857779572 0.0000043407076741 -0.0000080264723300 0.0000036857715147 
133 0.0000018311307283 0.0000086795477377 -0.0000105106598027 0.0000018311196809 
133 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
133 0.0000015486716935 0.0000095693050962 -0.0000111179564066 0.0000015486593326 
133 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
134 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
134 0.0000068253452644 0.0000024386128195 -0.0000092639365586 0.0000068253366823 
134 0.0000082952567513 0.0000000256565226 -0.0000082696071098 0.0000082952499127 
134 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
134 0.0000079938144048 0.0000002387764738 -0.0000082325709363 0.0000079938076272 
134 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
134 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
134 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
134 0.0000036857779572 0.0000043407076741 -0.0000080264723300 0.0000036857715147 
134 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
134 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
134 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
134 0.0000054143717428 0.0000026401976914 -0.0000080545538760 0.0000054143652552 
134 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
134 0.0000037158941286 0.0000042197024511 -0.0000079355834945 0.0000037158878312 
134 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
135 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
135 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
135 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
135 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
135 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
135 0.0000036857779572 0.0000043407076741 -0.0000080264723300 0.0000036857715147 
135 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
135 0.0000054143717428 0.0000026401976914 -0.0000080545538760 0.0000054143652552 
135 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
135 0.0000037158941286 0.0000042197024511 -0.0000079355834945 0.0000037158878312 
135 0.0000028404081589 0.0000053199907734 -0.0000081603862223 0.0000028404014997 
135 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
135 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
135 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
135 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
136 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
136 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
136 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
136 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
136 0.0000036857779572 0.0000043407076741 -0.0000080264723300 0.0000036857715147 
136 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
136 0.0000054143717428 0.0000026401976914 -0.0000080545538760 0.0000054143652552 
136 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
136 0.0000037158941286 0.0000042197024511 -0.0000079355834945 0.0000037158878312 
136 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
136 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
136 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
136 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
136 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
136 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
136 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
136 0.0000024581061739 0.0000049554683271 -0.0000074135641324 0.0000024581006778 
137 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
137 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
137 0.0000004189155241 0.0000103911272224 -0.0000108100247563 0.0000004189038384 
137 0.0000036857779572 0.0000043407076741 -0.0000080264723300 0.0000036857715147 
137 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
137 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
137 0.0000037158941286 0.0000042197024511 -0.0000079355834945 0.0000037158878312 
137 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
137 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
137 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
137 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
137 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
137 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
137 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
137 0.0000024581061739 0.0000049554683271 -0.0000074135641324 0.0000024581006778 
137 0.0000040620798764 0.0000041690990315 -0.0000082311645765 0.0000040620731012 
137 0.0000049174151896 0.0000025153689275 -0.0000074327709661 0.0000049174096650 
137 0.0000007360162943 0.0000076911513540 -0.0000069551379632 -0.0000007360114569 
137 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
137 0.0000041554499084 0.0000038726750441 -0.0000080281110855 0.0000041554434633 
138 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
138 0.0000046251927868 0.0000034043971559 -0.0000080295754882 0.0000046251863394 
138 0.0000036857779572 0.0000043407076741 -0.0000080264723300 0.0000036857715147 
138 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
138 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
138 0.0000037158941286 0.0000042197024511 -0.0000079355834945 0.0000037158878312 
138 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
138 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
138 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
138 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
138 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
138 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
138 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
138 0.0000024581061739 0.0000049554683271 -0.0000074135641324 0.0000024581006778 
138 0.0000040620798764 0.0000041690990315 -0.0000082311645765 0.0000040620731012 
138 0.0000049174151896 0.0000025153689275 -0.0000074327709661 0.0000049174096650 
138 0.0000007360162943 0.0000076911513540 -0.0000069551379632 -0.0000007360114569 
138 0.0000034192418777 0.0000043892238649 -0.0000078084533423 0.0000034192357805 
138 0.0000041554499084 0.0000038726750441 -0.0000080281110855 0.0000041554434633 
138 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
138 0.0000026730421656 0.0000046578084153 -0.0000073308402028 0.0000026730367914 
139 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
139 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
139 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
139 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
139 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
139 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
139 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
139 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
139 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
139 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
139 0.0000024581061739 0.0000049554683271 -0.0000074135641324 0.0000024581006778 
139 0.0000049174151896 0.0000025153689275 -0.0000074327709661 0.0000049174096650 
139 0.0000007360162943 0.0000076911513540 -0.0000069551379632 -0.0000007360114569 
139 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
139 0.0000026730421656 0.0000046578084153 -0.0000073308402028 0.0000026730367914 
139 0.0000032508668013 0.0000026386038585 -0.0000006122636515 0.0000032508667638 
140 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
140 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
140 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
140 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
140 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
140 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
140 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
140 0.0000024581061739 0.0000049554683271 -0.0000074135641324 0.0000024581006778 
140 0.0000007360162943 0.0000076911513540 -0.0000069551379632 -0.0000007360114569 
140 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
140 0.0000026730421656 0.0000046578084153 -0.0000073308402028 0.0000026730367914 
140 0.0000032508668013 0.0000026386038585 -0.0000006122636515 0.0000032508667638 
140 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
140 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
140 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
140 0.0000036904880265 0.0000023417047122 -0.0000060321843734 0.0000036904843878 
140 0.0000056673060487 0.0000023337909530 -0.0000080010812588 0.0000056672996470 
141 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
141 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
141 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
141 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
141 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
141 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
141 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
141 0.0000007360162943 0.0000076911513540 -0.0000069551379632 -0.0000007360114569 
141 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
141 0.0000026730421656 0.0000046578084153 -0.0000073308402028 0.0000026730367914 
141 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
141 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
141 0.0000036904880265 0.0000023417047122 -0.0000060321843734 0.0000036904843878 
141 0.0000056673060487 0.0000023337909530 -0.0000080010812588 0.0000056672996470 
141 0.0000024581061739 0.0000049554683271 -0.0000074135641324 0.0000024581006778 
141 0.0000010126415841 0.0000050359025419 -0.0000040232621233 -0.0000010126399654 
141 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
141 0.0000069271120433 0.0000006310409456 -0.0000075581367852 0.0000069271063307 
